,n_features,RMSE,MAE,R2,Acc,F1,AUC
text_only,61.0,0.0905,0.0702,0.449,0.8214,0.2806,0.8012
structural_only,16.0,0.0455,0.0338,0.8609,0.8989,0.7406,0.948
combined,77.0,0.0441,0.0328,0.8695,0.9066,0.7515,0.9529
